,county,FIPS,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
315,"Dixie County, Florida",12029,27621.96,27134.68,26744.5,26440.63,26212.27,26048.65,25938.97,25872.44,25838.27,25825.69,25823.89,26002.5,26487.28,27201.7,28069.21,29013.27,29957.33,30824.84,31539.26,32024.04,32202.65,32200.94,32188.95,32156.41,32093.04,31988.57,31832.71,31615.2,31325.76,30954.11,30489.98,30843.73,31686.7,32162.11,30362.0,30773.27,36292.0
316,"Duval County, Florida",12031,42842.57,43450.02,44039.5,44609.06,45156.76,45680.65,46178.8,46649.24,47090.04,47499.25,47874.93,48243.0,48622.77,49002.35,49369.87,49713.44,50021.18,50281.22,50481.67,50610.66,50656.29,50625.53,50533.64,50381.25,50168.96,49897.38,49567.12,49178.8,48733.01,48230.38,47671.51,47215.39,46234.09,44337.58,43176.57,41835.82,47690.0
317,"Escambia County, Florida",12033,41420.04,41457.26,41507.7,41570.13,41643.35,41726.15,41817.34,41915.69,42020.01,42129.08,42241.7,42386.13,42581.11,42811.16,43060.78,43314.49,43556.8,43772.23,43945.28,44060.46,44102.3,44078.2,44006.66,43888.81,43725.8,43518.75,43268.81,42977.11,42644.79,42272.99,41862.83,41593.04,40444.18,39713.98,39240.7,39462.76,45390.0
318,"Flagler County, Florida",12035,41764.2,42582.97,43374.75,44133.96,44855.03,45532.37,46160.42,46733.58,47246.29,47692.96,48068.02,48405.8,48739.43,49061.52,49364.65,49641.45,49884.5,50086.42,50239.81,50337.26,50371.39,50320.63,50172.18,49931.78,49605.16,49198.05,48716.2,48165.34,47551.2,46879.52,46156.04,45904.78,45071.85,43637.69,42202.65,41968.58,47866.0
319,"Franklin County, Florida",12037,27085.64,27164.13,27274.91,27414.94,27581.17,27770.56,27980.09,28206.7,28447.36,28699.03,28958.68,29257.0,29618.71,30031.77,30484.17,30963.87,31458.85,31957.08,32446.54,32915.19,33351.01,33764.38,34173.65,34578.73,34979.57,35376.08,35768.19,36155.83,36538.93,36917.4,37291.18,34831.89,34253.6,33931.76,34246.04,33248.32,40401.0
320,"Gadsden County, Florida",12039,31863.77,31887.35,31955.14,32062.69,32205.57,32379.33,32579.53,32801.73,33041.5,33294.38,33555.94,33939.39,34523.12,35250.45,36064.69,36909.17,37727.21,38462.13,39057.24,39455.88,39601.35,39552.67,39405.01,39155.92,38802.98,38343.74,37775.78,37096.66,36303.93,35395.17,34367.93,34104.51,30955.67,32268.17,31612.0,31780.87,35567.0
321,"Gilchrist County, Florida",12041,30911.58,31313.37,31709.24,32099.02,32482.54,32859.63,33230.09,33593.77,33950.48,34300.04,34642.29,34980.83,35318.09,35652.17,35981.16,36303.13,36616.17,36918.37,37207.8,37482.57,37740.74,37986.79,38226.08,38458.01,38681.98,38897.4,39103.67,39300.2,39486.39,39661.65,39825.39,35355.94,35595.36,33109.48,34315.74,36034.62,40623.0
322,"Glades County, Florida",12043,28892.5,29570.16,30230.49,30872.19,31493.99,32094.58,32672.7,33227.05,33756.35,34259.31,34734.64,35214.76,35720.9,36235.05,36739.15,37215.17,37645.09,38010.86,38294.45,38477.84,38542.97,38542.52,38539.35,38530.76,38514.02,38486.43,38445.27,38387.82,38311.38,38213.22,38090.64,37637.34,36653.96,31929.11,30999.07,29550.25,34877.0
323,"Gulf County, Florida",12045,34671.57,34922.78,35166.2,35400.86,35625.75,35839.87,36042.24,36231.86,36407.72,36568.85,36714.24,36854.28,36997.25,37138.98,37275.32,37402.1,37515.16,37610.35,37683.48,37730.42,37746.99,37746.67,37744.41,37738.3,37726.39,37706.75,37677.46,37636.57,37582.17,37512.31,37425.07,37397.74,38208.54,35841.94,36146.52,36017.03,41788.0
324,"Hamilton County, Florida",12047,30300.69,30447.73,30589.94,30726.14,30855.17,30975.87,31087.06,31187.58,31276.27,31351.95,31413.46,31461.53,31499.48,31530.09,31556.11,31580.3,31605.42,31634.21,31669.45,31713.9,31770.3,31863.79,32013.86,32214.84,32461.07,32746.85,33066.53,33414.43,33784.88,34172.19,34570.7,35903.86,33944.54,33430.42,33699.22,31326.31,35048.0
325,"Hardee County, Florida",12049,34496.62,34859.89,35212.98,35550.69,35867.83,36159.22,36419.68,36644.01,36827.03,36963.55,37048.38,37100.83,37144.67,37181.46,37212.73,37240.03,37264.9,37288.87,37313.5,37340.32,37370.87,37403.88,37437.03,37470.33,37503.78,37537.36,37571.09,37604.96,37638.97,37673.11,37707.4,35763.54,35205.79,32741.42,33171.17,31735.15,35457.0
326,"Hendry County, Florida",12051,41772.8,41777.71,41782.5,41787.15,41791.66,41796.02,41800.22,41804.24,41808.09,41811.76,41815.22,41818.72,41822.42,41826.18,41829.87,41833.35,41836.5,41839.18,41841.26,41842.6,41843.08,41761.98,41529.83,41163.35,40679.27,40094.3,39425.16,38688.59,37901.29,37079.99,36241.41,35603.17,35153.04,32397.81,31652.22,32095.64,36771.0
327,"Hernando County, Florida",12053,35466.01,35753.14,36037.04,36317.63,36594.84,36868.61,37138.86,37405.54,37668.57,37927.89,38183.42,38446.44,38723.39,39006.94,39289.75,39564.51,39823.89,40060.56,40267.19,40436.45,40561.02,40659.52,40754.41,40844.08,40926.96,41001.45,41065.96,41118.9,41158.68,41183.72,41192.42,40102.01,39512.36,37258.94,36654.92,35571.26,40945.0
328,"Highlands County, Florida",12055,32359.94,32724.9,33080.52,33426.08,33760.91,34084.3,34395.55,34693.98,34978.88,35249.56,35505.32,35763.6,36035.85,36312.35,36583.44,36839.41,37070.57,37267.23,37419.7,37518.29,37553.31,37494.94,37325.06,37051.5,36682.11,36224.72,35687.18,35077.32,34402.98,33672.01,32892.23,33358.05,32306.67,32047.87,31772.84,31574.25,35093.0
329,"Hillsborough County, Florida",12057,42641.82,43264.15,43868.24,44452.18,45014.04,45551.93,46063.9,46548.07,47002.49,47425.27,47814.48,48196.88,48592.16,48987.8,49371.29,49730.11,50051.76,50323.71,50533.46,50668.48,50716.27,50691.64,50617.13,50491.85,50314.87,50085.31,49802.25,49464.77,49071.99,48622.98,48116.84,47285.07,46447.84,44830.76,44314.0,44069.08,50579.0
330,"Holmes County, Florida",12059,28336.1,28343.36,28364.63,28399.17,28446.2,28504.98,28574.75,28654.76,28744.24,28842.44,28948.61,29187.17,29644.73,30263.78,30986.84,31756.4,32514.97,33205.06,33769.16,34149.79,34289.44,34288.01,34278.0,34250.82,34197.91,34110.66,33980.52,33798.88,33557.18,33246.82,32859.24,30781.69,31008.41,31665.29,31729.06,31860.01,35020.0
331,"Indian River County, Florida",12061,43310.06,44051.34,44770.21,45457.62,46104.49,46701.77,47240.4,47711.31,48105.45,48413.74,48627.14,48786.05,48935.73,49074.43,49200.38,49311.8,49406.93,49484.0,49541.24,49576.88,49589.15,49529.31,49356.71,49081.74,48714.79,48266.26,47746.54,47166.01,46535.07,45864.1,45163.51,45189.81,42901.91,41044.85,40003.76,39253.5,45798.0
332,"Jackson County, Florida",12063,30504.33,30639.12,30797.3,30977.11,31176.78,31394.55,31628.63,31877.28,32138.72,32411.18,32692.9,33039.6,33486.7,34001.95,34553.1,35107.93,35634.18,36099.6,36471.97,36719.04,36808.56,36806.03,36793.1,36761.79,36704.1,36612.04,36477.63,36292.86,36049.76,35740.33,35356.57,36518.59,36892.7,35281.67,32888.82,31925.06,35098.0
333,"Jefferson County, Florida",12065,28066.51,29062.3,30031.58,30972.19,31881.99,32758.83,33600.55,34405.0,35170.03,35893.48,36573.21,37243.24,37927.89,38610.45,39274.23,39902.51,40478.59,40985.77,41407.33,41726.58,41926.8,42057.92,42180.21,42292.5,42393.62,42482.4,42557.66,42618.23,42662.95,42690.64,42700.13,39479.63,38953.45,37317.87,39465.86,37689.34,43355.0
334,"Lafayette County, Florida",12067,31806.41,32096.48,32389.38,32685.08,32983.55,33284.74,33588.62,33895.16,34204.31,34516.05,34830.34,35137.88,35433.61,35723.81,36014.78,36312.82,36624.23,36955.29,37312.3,37701.56,38129.36,38610.04,39151.05,39748.33,40397.82,41095.49,41837.27,42619.11,43436.96,44286.77,45164.48,44334.53,46001.83,40053.04,35491.58,31406.31,35864.0
335,"Lake County, Florida",12069,35818.78,36019.44,36261.17,36540.71,36854.78,37200.13,37573.47,37971.56,38391.1,38828.85,39281.52,39843.96,40577.09,41426.76,42338.83,43259.13,44133.53,44907.88,45528.03,45939.82,46089.12,46082.23,46053.14,45989.17,45877.67,45705.97,45461.43,45131.37,44703.14,44164.08,43501.53,44365.07,43962.36,41397.51,40238.75,39974.47,46403.0
336,"Lee County, Florida",12071,41907.6,42645.66,43359.92,44046.62,44702.0,45322.3,45903.75,46442.59,46935.05,47377.37,47765.79,48130.38,48497.32,48857.03,49199.91,49516.36,49796.78,50031.59,50211.2,50325.99,50366.39,50356.28,50323.75,50265.52,50178.3,50058.8,49903.72,49709.79,49473.72,49192.21,48861.97,47741.35,45752.91,43926.89,42386.71,42122.45,48537.0
337,"Leon County, Florida",12073,41210.67,41868.57,42507.31,43118.12,43692.25,44220.96,44695.5,45107.11,45447.03,45706.53,45876.85,45996.12,46107.58,46210.11,46302.6,46383.91,46452.95,46508.59,46549.71,46575.2,46583.95,46515.03,46316.81,46002.08,45583.63,45074.27,44486.78,43833.97,43128.63,42383.56,41611.55,42468.37,42405.92,41625.97,41430.68,40989.99,46745.0
338,"Levy County, Florida",12075,30647.73,30691.98,30750.47,30821.93,30905.07,30998.62,31101.32,31211.88,31329.03,31451.5,31578.01,31730.92,31925.84,32151.43,32396.31,32649.13,32898.53,33133.14,33341.6,33512.56,33634.65,33727.71,33818.05,33903.99,33983.88,34056.05,34118.83,34170.55,34209.56,34234.19,34242.77,34113.1,33238.5,31814.88,30689.92,31197.94,35782.0
339,"Liberty County, Florida",12077,30231.87,31325.18,32385.74,33394.16,34331.03,35176.98,35912.61,36518.52,36975.33,37263.63,37364.04,37345.34,37294.57,37219.76,37128.93,37030.07,36931.21,36840.38,36765.57,36714.8,36696.1,36717.86,36781.06,36882.57,37019.29,37188.08,37385.83,37609.42,37855.73,38121.63,38404.02,38924.08,37840.26,35560.9,35454.95,34281.42,39406.0
340,"Madison County, Florida",12079,29164.96,29235.33,29323.2,29427.12,29545.6,29677.17,29820.36,29973.71,30135.73,30304.95,30479.91,30676.88,30908.63,31168.37,31449.36,31744.81,32047.97,32352.06,32650.33,32936.0,33202.31,33455.22,33705.15,33952.03,34195.81,34436.4,34673.76,34907.81,35138.48,35365.71,35589.43,35756.85,33827.94,31151.26,30229.76,29471.99,32164.0
341,"Manatee County, Florida",12081,38913.38,39393.85,39871.19,40345.36,40816.35,41284.1,41748.58,42209.77,42667.62,43122.11,43573.19,44058.67,44599.64,45171.0,45747.63,46304.42,46816.28,47258.1,47604.77,47831.18,47912.23,47910.83,47900.99,47874.3,47822.31,47736.61,47608.75,47430.32,47192.88,46888.0,46507.25,45639.41,44584.19,43434.62,42777.18,43283.04,49675.0
342,"Marion County, Florida",12083,33834.11,34302.76,34757.36,35196.33,35618.09,36021.04,36403.6,36764.18,37101.19,37413.05,37698.17,37976.36,38262.63,38548.17,38824.19,39081.88,39312.45,39507.1,39657.04,39753.45,39787.54,39786.86,39782.08,39769.12,39743.89,39702.28,39640.22,39553.6,39438.33,39290.33,39105.49,38505.99,37109.23,36054.99,35251.23,34588.28,39459.0
343,"Martin County, Florida",12085,45168.54,46349.04,47499.01,48599.52,49631.61,50576.34,51414.79,52128.0,52697.04,53102.96,53326.83,53448.52,53560.11,53660.96,53750.43,53827.89,53892.7,53944.22,53981.8,54004.82,54012.64,53974.41,53864.05,53688.05,53452.9,53165.09,52831.11,52457.46,52050.61,51617.07,51163.32,50792.12,49609.76,45848.85,44537.37,45459.15,51593.0
344,"Monroe County, Florida",12087,39329.24,40644.31,41916.11,43134.23,44288.23,45367.68,46362.17,47261.28,48054.56,48731.6,49281.98,49751.19,50190.78,50599.36,50975.55,51318.0,51625.3,51896.1,52129.01,52322.66,52475.67,52606.12,52731.64,52850.14,52959.57,53057.84,53142.89,53212.64,53265.03,53297.99,53309.43,51375.36,49866.08,48428.1,47897.82,48752.77,57290.0
345,"Nassau County, Florida",12089,48607.31,48639.22,48729.09,48870.49,49056.99,49282.16,49539.56,49822.77,50125.35,50440.88,50762.91,51205.29,51847.45,52631.37,53499.03,54392.4,55253.45,56024.17,56646.52,57062.48,57214.03,57213.0,57205.78,57186.17,57147.99,57085.05,56991.16,56860.12,56685.75,56461.85,56182.23,56044.11,54533.54,51823.27,49423.92,48583.08,54116.0
346,"Okaloosa County, Florida",12091,43453.46,43741.81,44044.65,44361.35,44691.31,45033.89,45388.48,45754.46,46131.2,46518.09,46914.51,47365.16,47896.45,48480.3,49088.61,49693.31,50266.31,50779.53,51204.89,51514.31,51679.69,51760.63,51835.13,51902.68,51962.81,52015.02,52058.83,52093.76,52119.31,52134.99,52140.33,51777.23,50098.34,49062.71,48860.12,49033.25,55880.0
347,"Okeechobee County, Florida",12093,34628.55,34737.23,34852.58,34974.28,35102.01,35235.46,35374.29,35518.2,35666.85,35819.94,35977.14,36160.4,36382.72,36630.35,36889.56,37146.59,37387.71,37599.18,37767.24,37878.15,37918.18,37917.75,37914.77,37906.67,37890.91,37864.91,37826.13,37772.01,37699.99,37607.51,37492.02,36596.86,34172.18,31085.98,30888.28,31204.09,35405.0
348,"Orange County, Florida",12095,43875.07,44874.5,45847.81,46779.17,47652.77,48452.76,49163.33,49768.65,50252.88,50600.21,50794.81,50903.52,51003.35,51093.69,51173.94,51243.49,51301.75,51348.11,51381.97,51402.73,51409.78,51375.46,51276.4,51118.41,50907.33,50648.99,50349.21,50013.82,49648.64,49259.52,48852.26,47859.72,46018.49,43905.14,42513.59,41812.95,47943.0
349,"Osceola County, Florida",12097,37238.46,38409.62,39543.99,40628.87,41651.57,42599.4,43459.65,44219.64,44866.67,45388.04,45771.07,46074.82,46364.08,46634.73,46882.65,47103.73,47293.85,47448.88,47564.72,47637.24,47662.33,47631.3,47539.89,47390.6,47185.93,46928.4,46620.51,46264.77,45863.69,45419.77,44935.51,44222.84,43009.25,40694.0,39216.58,39170.85,44254.0
350,"Palm Beach County, Florida",12099,47795.66,48733.13,49641.29,50509.79,51328.29,52086.44,52773.88,53380.27,53895.26,54308.5,54609.63,54846.47,55071.65,55282.03,55474.51,55645.94,55793.21,55913.19,56002.76,56058.8,56078.17,56024.82,55870.12,55622.05,55288.62,54877.83,54397.67,53856.15,53261.26,52621.0,51943.37,50822.67,48998.1,47873.27,46847.96,46492.25,53363.0
351,"Pasco County, Florida",12101,33398.16,33561.51,33753.69,33972.51,34215.77,34481.29,34766.88,35070.35,35389.51,35722.16,36066.13,36471.44,36971.4,37538.74,38146.18,38766.46,39372.29,39936.42,40431.57,40830.46,41105.83,41307.41,41501.02,41683.56,41851.9,42002.9,42133.46,42240.44,42320.72,42371.18,42388.69,42218.27,40810.63,39696.75,39213.9,39141.84,45064.0
352,"Pinellas County, Florida",12103,38443.02,39184.63,39901.79,40589.46,41242.56,41856.06,42424.89,42944.0,43408.34,43812.84,44152.46,44458.3,44760.37,45051.97,45326.41,45577.0,45797.05,45979.84,46118.7,46206.92,46237.82,46207.54,46118.01,45971.17,45768.97,45513.37,45206.31,44849.74,44445.62,43995.89,43502.5,43201.47,42465.14,41749.27,40685.49,40070.31,45819.0
353,"Polk County, Florida",12105,40863.64,40961.53,41072.97,41197.03,41332.75,41479.19,41635.41,41800.45,41973.37,42153.23,42339.08,42564.88,42851.88,43180.07,43529.43,43879.95,44211.62,44504.42,44738.35,44893.38,44949.5,44929.08,44867.04,44762.2,44613.39,44419.43,44179.14,43891.34,43554.87,43168.54,42731.18,41949.08,41083.6,39532.66,38521.44,37862.55,43162.0
354,"Putnam County, Florida",12107,32804.49,32889.56,32979.34,33073.61,33172.16,33274.77,33381.24,33491.34,33604.88,33721.63,33841.38,33980.35,34148.09,34334.38,34528.99,34721.71,34902.31,35060.57,35186.27,35269.18,35299.09,35268.06,35177.25,35030.06,34829.89,34580.14,34284.23,33945.54,33567.5,33153.49,32706.92,33070.72,31622.84,31212.91,29036.05,28763.34,31715.0
355,"St. Johns County, Florida",12109,40763.26,41586.61,42440.67,43324.34,44236.53,45176.15,46142.1,47133.3,48148.65,49187.06,50247.44,51459.34,52897.5,54478.56,56119.19,57736.07,59245.84,60565.17,61610.74,62299.19,62547.19,62546.38,62540.69,62525.25,62495.2,62445.64,62371.71,62268.53,62131.24,61954.94,61734.78,59815.58,59363.85,58335.29,57966.66,57655.91,66194.0
356,"St. Lucie County, Florida",12111,39802.47,40847.27,41855.3,42809.32,43692.08,44486.35,45174.87,45740.41,46165.71,46433.54,46526.65,46503.28,46439.22,46343.55,46225.32,46093.63,45957.53,45826.1,45708.41,45613.54,45550.55,45506.93,45464.64,45424.45,45387.12,45353.42,45324.13,45300.0,45281.82,45270.35,45266.35,43142.29,41591.61,39820.05,38789.49,37512.61,43459.0
357,"Santa Rosa County, Florida",12113,43264.18,43451.19,43671.09,43921.4,44199.61,44503.22,44829.76,45176.7,45541.57,45921.87,46315.09,46790.19,47391.77,48080.78,48818.2,49564.99,50282.12,50930.55,51471.24,51865.17,52073.3,52171.8,52262.47,52344.7,52417.91,52481.5,52534.86,52577.41,52608.54,52627.66,52634.16,52623.92,51738.98,52120.63,51557.59,51170.67,58923.0
358,"Sarasota County, Florida",12115,43218.29,44158.95,45068.98,45939.95,46763.44,47531.04,48234.31,48864.83,49414.18,49873.94,50235.68,50542.41,50839.22,51120.86,51382.04,51617.5,51821.97,51990.17,52116.84,52196.71,52224.5,52165.72,51994.73,51719.58,51348.32,50889.0,50349.67,49738.37,49063.15,48332.06,47553.15,47143.8,45538.23,44332.13,43827.94,44229.09,51766.0
359,"Seminole County, Florida",12117,52453.33,53470.44,54455.84,55398.2,56286.17,57108.4,57853.55,58510.29,59067.26,59513.12,59836.53,60089.69,60330.15,60554.65,60759.88,60942.56,61099.4,61227.11,61322.41,61382.0,61402.59,61339.65,61157.37,60865.51,60473.86,59992.21,59430.32,58798.0,58105.0,57361.13,56576.15,56291.34,54510.4,53105.18,51979.33,50885.8,57010.0
360,"Sumter County, Florida",12119,32213.67,32221.36,32244.0,32280.9,32331.41,32394.85,32470.56,32557.86,32656.09,32764.57,32882.64,33187.95,33804.64,34651.82,35648.55,36713.94,37767.06,38727.0,39512.85,40043.7,40238.63,40238.18,40235.03,40226.48,40209.82,40182.36,40141.4,40084.24,40008.17,39910.49,39788.51,41121.48,41471.32,42592.39,43328.46,43851.02,50350.0
361,"Suwannee County, Florida",12121,31445.04,31517.02,31619.89,31750.73,31906.6,32084.57,32281.71,32495.09,32721.77,32958.84,33203.34,33520.2,33952.85,34466.17,35025.03,35594.29,36138.83,36623.51,37013.21,37272.79,37367.12,37324.56,37197.0,36984.64,36687.66,36306.27,35840.64,35290.97,34657.45,33940.27,33139.63,34700.16,34955.02,32781.3,31896.14,33304.58,36289.0
362,"Taylor County, Florida",12123,35233.71,35270.04,35314.96,35367.77,35427.74,35494.17,35566.35,35643.56,35725.08,35810.21,35898.23,36008.52,36153.64,36322.66,36504.62,36688.61,36863.67,37018.87,37143.26,37225.93,37255.91,37226.85,37141.82,37004.02,36816.64,36582.89,36305.98,35989.1,35635.47,35248.27,34830.72,35708.18,35167.85,31398.75,32484.06,32449.97,36181.0
363,"Union County, Florida",12125,35336.95,35598.68,35869.71,36149.73,36438.41,36735.44,37040.49,37353.25,37673.39,38000.59,38334.53,38715.56,39166.91,39662.56,40176.51,40682.75,41155.27,41568.06,41895.11,42110.41,42187.96,42166.06,42098.08,41980.56,41810.07,41583.16,41296.4,40946.34,40529.53,40042.55,39481.93,39894.87,42237.51,39663.21,38116.69,36467.2,39163.0
364,"Volusia County, Florida",12127,35543.45,36336.29,37103.02,37838.43,38537.29,39194.39,39804.51,40362.43,40862.93,41300.8,41670.82,42006.02,42337.89,42658.91,42961.54,43238.27,43481.56,43683.89,43837.73,43935.56,43969.84,43952.14,43898.3,43807.24,43677.86,43509.06,43299.75,43048.83,42755.22,42417.82,42035.53,42382.45,40871.7,39363.13,37935.3,36676.46,41117.0
365,"Wakulla County, Florida",12129,34869.47,35694.51,36498.81,37280.87,38039.22,38772.37,39478.85,40157.16,40805.83,41423.38,42008.31,42561.29,43086.41,43587.36,44067.81,44531.45,44981.97,45423.04,45858.34,46291.57,46726.4,47160.46,47588.83,48011.37,48427.94,48838.37,49242.55,49640.31,50031.51,50416.01,50793.67,50878.99,50108.52,48398.18,47079.38,46725.25,50340.0
366,"Walton County, Florida",12131,30650.6,31202.59,31746.14,32280.98,32806.85,33323.48,33830.62,34327.99,34815.33,35292.38,35758.87,36209.63,36642.43,37061.48,37470.95,37875.04,38277.93,38683.81,39096.86,39521.27,39961.23,40413.87,40873.44,41339.81,41812.86,42292.45,42778.47,43270.77,43769.24,44273.74,44784.15,45124.91,43422.88,40120.13,38992.32,39097.87,44966.0
367,"Washington County, Florida",12133,28760.57,28854.43,28976.49,29124.24,29295.22,29486.93,29696.9,29922.64,30161.66,30411.49,30669.64,30997.59,31435.76,31950.06,32506.4,33070.67,33608.8,34086.69,34470.24,34725.38,34818.0,34817.23,34811.81,34797.12,34768.52,34721.35,34651.0,34552.81,34422.14,34254.37,34044.84,34570.33,34271.19,34936.26,34400.62,33905.99,38970.0
368,"Appling County, Georgia",13001,30616.19,31590.7,32539.12,33446.51,34297.92,35078.42,35773.06,36366.91,36845.02,37192.45,37394.27,37513.85,37624.02,37724.04,37813.15,37890.61,37955.67,38007.58,38045.58,38068.93,38076.88,37999.64,37777.63,37425.42,36957.58,36388.67,35733.27,35005.95,34221.27,33393.79,32538.1,34512.11,32377.0,32523.83,32868.27,33816.31,37135.0
369,"Atkinson County, Georgia",13003,26950.85,27195.19,27446.78,27705.41,27970.84,28242.87,28521.26,28805.81,29096.28,29392.45,29694.11,30036.29,30439.02,30879.54,31335.12,31783.01,32200.47,32564.75,32853.11,33042.8,33111.09,33110.53,33106.59,33095.91,33075.1,33040.8,32989.63,32918.21,32823.18,32701.16,32548.77,32296.58,30364.37,26002.75,26848.77,26731.42,30933.0
370,"Bacon County, Georgia",13005,31381.94,31453.98,31525.97,31597.92,31669.82,31741.67,31813.47,31885.22,31956.93,32028.59,32100.2,32178.16,32266.03,32359.55,32454.43,32546.43,32631.26,32704.68,32762.39,32800.16,32813.69,32786.51,32707.75,32581.54,32412.03,32203.37,31959.71,31685.2,31383.97,31060.18,30717.98,30000.86,29671.28,30422.36,30161.86,33145.45,37162.0
